Name,District,Postal code,Kitchens,Delivery cost (PLN),Min order cost (PLN)
Soto Sushi,Poludnie,03-731,"Chińska, Sushi, Japońska",0.0,40.0
Rock N'Roll Sushi,Poludnie,03-731,Sushi,4.0,100.0
Złoty Ryż,Poludnie,03-801,"Chińska, Tajska, Dania na lunch",20.0,100.0
Pan Szama,Poludnie,03-801,"Polska, Wrapy",20.0,40.0
Kotłownia,Poludnie,03-801,"Makarony, Sałatki, Drób",16.0,50.0
Biesiadowo,Poludnie,03-801,"Włoska, Pizza",8.0,25.0
Da Grasso,Poludnie,03-801,"Dania na lunch, Makarony, Pizza",9.0,10.0
Tuk Tuk,Poludnie,03-801,"Tajska, Dania na lunch, Drób",8.0,50.0
Fugu Sushi Chodkiewicza,Poludnie,03-801,"Sushi, Japońska",0.0,120.0
Burgerownia,Poludnie,03-801,"Burgery, Przekąski, Amerykańska",16.0,50.0
Rock and roll,Poludnie,03-801,"Sushi, Pizza",5.0,30.0
Pizza i Pasta,Poludnie,03-802,"Włoska, Makarony, Pizza",5.0,30.0
Maxi Pizza,Poludnie,03-802,"Włoska, Makarony, Pizza",0.0,25.0
Kalyan Restauracja Indyjska,Poludnie,03-802,"Dania na lunch, Zupy, Indyjska",0.0,35.0
Red-Sun Sushi,Poludnie,03-802,"Sushi, Japońska, Owoce morza",0.0,100.0
Mechanizm Kręcenia Pizza Nocą,Poludnie,03-802,"Włoska, Pizza, Sałatki",15.0,35.0
Restauracja Basmati,Poludnie,03-802,"Tajska, Indyjska",5.0,40.0
Smak Curry,Poludnie,03-802,"Curry, Indyjska",0.0,80.0
Ha Long Bis,Poludnie,03-802,"Chińska, Tajska, Wietnamska",0.0,35.0
Boscaiola,Poludnie,03-802,"Włoska, Pizza",24.0,50.0
Kebabish,Poludnie,03-802,"Gyros, Falafel, Kebab",20.0,40.0
Kawa i Chili,Poludnie,03-802,"Meksykańska, Międzynarodowa, Drób",10.0,50.0
Pizza Expert,Poludnie,03-802,"Pizza, Sałatki",12.0,50.0
Curry House,Poludnie,03-802,"Zupy, Sałatki, Indyjska",5.0,40.0
Pizzeria z Nowolipek,Poludnie,03-803,"Włoska, Makarony, Pizza",0.0,20.0
ToTu Chińska Pierogarnia Saska Kępa,Poludnie,03-803,"Chińska, Pierogi, Zupy",5.0,40.0
Esencja,Poludnie,03-803,"Polska, Dania na lunch, Zupy",8.0,34.0
Taste of Aroma,Poludnie,03-803,"Zupy, Curry, Indyjska",10.0,100.0
Vege Bistro,Poludnie,03-804,"Wegetariańska, Wegańska, Polska",24.0,30.0
Sushi Chef,Poludnie,03-804,"Sushi, Japońska",0.0,200.0
Italiano Vero,Poludnie,03-804,"Włoska, Pizza",8.0,20.0
Döner Kebab,Poludnie,03-804,"Turecka, Kebab",5.0,25.0
I Love Sushi,Poludnie,03-805,"Sushi, Japońska",7.0,75.0
Maharaja Thai,Poludnie,03-805,"Tajska, Curry, Indyjska",18.0,50.0
Dekant WineBar & Restaurant,Poludnie,03-805,"Polska, Dania na lunch",16.0,50.0
77 Sushi,Poludnie,03-805,"Sushi, Japońska",19.9,150.0
Da Grasso,Poludnie,03-805,"Dania na lunch, Makarony, Pizza",7.0,10.0
Shahi Curry,Poludnie,03-805,"Curry, Indyjska",17.0,50.0
Kumate Sushi,Poludnie,03-805,"Chińska, Sushi, Japońska",7.0,47.0
Thai Fun,Poludnie,03-805,"Tajska, Curry",0.0,40.0
Caviar Sushi,Poludnie,03-805,Sushi,10.0,40.0
Pizza po Zmroku,Poludnie,03-805,"Włoska, Makarony, Pizza",10.0,30.0
Projekt Sushi,Poludnie,03-805,"Sushi, Japońska, Owoce morza",10.0,60.0
Manakamana - Indyjska Restauracja,Poludnie,03-805,"Sałatki, Indyjska",5.0,40.0
Queen Pho,Poludnie,03-805,"Chińska, Tajska",0.0,35.0
Aroma & Taste,Poludnie,03-805,"Curry, Indyjska",15.0,125.0
Vega,Poludnie,03-806,"Wegetariańska, Dania na lunch",20.0,23.0
Pizza Na Wypasie Nocą,Poludnie,03-806,"Włoska, Dania na lunch, Pizza",16.0,1.0
Catering Zushi,Poludnie,03-806,"Sushi, Japońska, Owoce morza",0.0,60.0
Kurczak z rożna na Wyszogrodzkiej,Poludnie,03-806,"Polska, Menu dla dzieci, Drób",9.0,35.0
Bar Viet My,Poludnie,03-806,"Chińska, Tajska, Wietnamska",5.0,80.0
Curry House,Poludnie,03-806,"Sałatki, Owoce morza, Indyjska",5.0,40.0
India Gate,Poludnie,03-806,"Dania na lunch, Curry, Indyjska",10.0,80.0
Taste of Aroma,Poludnie,03-806,"Zupy, Curry, Indyjska",15.0,125.0
Burgery Nocą,Poludnie,03-807,"Burgery, Amerykańska",11.0,90.0
Masala Magic,Poludnie,03-807,"Tajska, Zupy, Indyjska",20.0,50.0
Oto Sushi,Poludnie,03-807,"Sushi, Japońska, Owoce morza",20.0,200.0
7th Street - Bar & Grill,Poludnie,03-807,"Wegańska, Burgery, Amerykańska",15.98,30.0
Take Sushi Stara Miłosna,Poludnie,03-807,"Sushi, Japońska, Owoce morza",0.0,30.0
Wana Sushi,Poludnie,03-807,"Sushi, Japońska",0.0,200.0
Georgia Restauracja Gruzińska,Poludnie,03-807,"Dania na lunch, Sałatki, Gruzińska",10.0,50.0
Susharnia,Poludnie,03-807,"Sushi, Japońska, Zupy",0.0,100.0
Mechanizm Kręcenia Pizza Nocą,Poludnie,03-807,"Włoska, Pizza, Sałatki",20.0,35.0
Casablanca,Poludnie,03-807,"Międzynarodowa, Arabska, Falafel",24.0,50.0
Dekant WineBar & Restaurant,Poludnie,03-807,"Polska, Dania na lunch",24.0,50.0
Mai Pizza Break,Poludnie,03-807,"Włoska, Pizza, Sałatki",20.0,25.0
Popis Władzy,Poludnie,03-807,"Włoska, Pizza",20.0,25.0
Metronocni,Poludnie,03-807,"Włoska, Pizza, Sałatki",20.0,25.0
Silk&Spicy,Poludnie,03-807,"Tajska, Japońska",24.0,50.0
Bemowo Sushi,Poludnie,03-807,"Sushi, Japońska, Owoce morza",0.0,100.0
Soto Sushi,Poludnie,03-807,"Sushi, Japońska, Zupy",0.0,160.0
Boscaiola,Poludnie,03-807,"Włoska, Dania na lunch, Makarony",24.0,50.0
Kuchnia Smakosza,Poludnie,03-807,"Dania na lunch, Makarony, Sałatki",24.0,50.0
Sushi Nocą,Poludnie,03-807,"Sushi, Japońska, Wegańska",15.0,50.0
Black Real Burgers,Poludnie,03-807,"Burgery, Przekąski, Amerykańska",24.0,50.0
Night Burger Noc,Poludnie,03-807,"Burgery, Amerykańska",0.0,50.0
Night Burger Centrum,Poludnie,03-807,"Burgery, Amerykańska, Sałatki",0.0,50.0
Sushi Fit,Poludnie,03-807,"Sushi, Ryby, Japońska",0.0,100.0
Love Burger,Poludnie,03-807,"Wegańska, Burgery, Amerykańska",0.0,29.0
Pizza Expert Noc,Poludnie,03-807,"Włoska, Pizza",0.0,110.0
Stacja Kebab,Poludnie,03-807,"Turecka, Falafel, Kebab",6.0,30.0
Sushi Zushi,Poludnie,03-807,Sushi,0.0,150.0
Rock'n'roll Sushi Puławska,Poludnie,03-807,"Sushi, Japońska, Międzynarodowa",12.0,100.0
Burgerownia,Poludnie,03-807,"Burgery, Przekąski, Amerykańska",24.0,50.0
Boscaiola,Poludnie,03-807,"Włoska, Pizza, Sałatki",24.0,50.0
Pizza Expert,Poludnie,03-807,"Pizza, Sałatki",30.0,98.0
Mazza Kebab,Poludnie,03-807,"Arabska, Kebab",6.0,29.0
Kurczak z rożna na Wyszogrodzkiej,Poludnie,03-808,"Polska, Menu dla dzieci, Drób",10.0,45.0
Indian Street Food & Szembek Kebab,Poludnie,03-809,"Indyjska, Kebab",5.0,40.0
Spotykacz,Poludnie,03-809,"Polska, Pierogi",0.0,45.0
Da Grasso,Poludnie,03-810,"Dania na lunch, Makarony, Pizza",5.0,10.0
Craft Kebab,Poludnie,03-812,"Turecka, Falafel, Kebab",0.0,25.0
Restauracja Shahi Curry,Poludnie,03-812,"Curry, Indyjska",0.0,40.0
Kurczak z rożna na Wyszogrodzkiej,Poludnie,03-813,"Polska, Menu dla dzieci, Drób",12.0,50.0
Stan Surowy,Poludnie,03-813,"Sushi, Tajska",0.0,120.0
Enna Pizza,Poludnie,03-813,Pizza,6.0,25.0
Rapido Grill,Poludnie,03-813,"Burgery, Amerykańska",3.0,33.0
Spotykacz,Poludnie,03-816,"Polska, Pierogi",5.0,45.0
I Love Sushi,Poludnie,03-821,"Sushi, Japońska",8.0,75.0
Tereza Pizza Pasta Grill,Poludnie,03-821,"Włoska, Makarony, Pizza",8.0,30.0
Mai Pizza Break,Poludnie,03-821,"Włoska, Pizza, Sałatki",16.0,25.0
Popis Władzy,Poludnie,03-821,"Włoska, Pizza",16.0,25.0
Metronocni,Poludnie,03-821,"Włoska, Pizza, Sałatki",16.0,25.0
Piekielna Pizza,Poludnie,03-821,"Włoska, Pizza",10.0,40.0
Red Hot Chicken,Poludnie,03-821,"Kanapki, Wrapy, Drób",5.0,40.0
Rasoi Restauracja Indyjska,Poludnie,03-822,"Zupy, Sałatki, Indyjska",0.0,70.0
Burgery Nocą Targówek,Poludnie,03-823,"Burgery, Przekąski, Amerykańska",10.0,40.0
Grande Pierogi,Poludnie,03-829,"Polska, Pierogi, Zupy",0.0,60.0
ToTu Chińska Pierogarnia Saska Kępa,Poludnie,03-829,"Chińska, Pierogi, Zupy",8.0,60.0
Kalyan Dhaba Restauracja Indyjska,Poludnie,03-829,Indyjska,5.0,35.0
Sumada sushi,Poludnie,03-829,"Sushi, Japońska, Pierogi",10.0,100.0
Thai Fun,Poludnie,03-829,"Tajska, Curry",7.0,40.0
Pizza po zachodzie,Poludnie,03-829,"Włoska, Makarony, Pizza",5.0,35.0
Hand & Roll Tsuru Sushi,Poludnie,03-829,Sushi,8.0,50.0
Pizza Expert Noc,Poludnie,03-829,"Włoska, Pizza",0.0,50.0
Arbuz Kebab & Burger,Poludnie,03-829,"Burgery, Falafel, Kebab",8.0,70.0
Rock'n'roll Sushi Puławska,Poludnie,03-829,"Sushi, Japońska, Międzynarodowa",6.0,100.0
Anokha India,Poludnie,03-829,"Zupy, Sałatki, Indyjska",10.0,59.0
Pierogarnia Skazka,Poludnie,03-829,"Polska, Dania na lunch, Pierogi",12.0,90.0
Saiko Sushi,Poludnie,03-833,"Sushi, Japońska",15.0,130.0
Sao Do Asian Food,Poludnie,03-833,"Chińska, Wietnamska",5.0,28.0
Kurczak z rożna na Wyszogrodzkiej,Poludnie,03-835,"Polska, Menu dla dzieci, Drób",10.0,35.0
ThaiCurry,Poludnie,03-835,"Chińska, Tajska, Wietnamska",9.0,30.0
Bałkan Grill Najlepsza Kuchnia Serbska,Poludnie,03-836,"Burgery, Sałatki, Kebab",0.0,30.0
Kurczak z rożna na Wyszogrodzkiej,Poludnie,03-841,"Polska, Menu dla dzieci, Drób",12.0,45.0
Masala Magic,Poludnie,03-842,"Tajska, Zupy, Indyjska",0.0,50.0
Domino's Pizza,Poludnie,03-844,"Włoska, Pizza, Wrapy",0.0,29.0
Sushi Saska Kępa,Poludnie,03-844,"Chińska, Sushi, Japońska",5.0,80.0
Krafty & Meaty,Poludnie,03-844,"Burgery, Pizza, Sałatki",5.0,80.0
Restauracja Indyjska Injachi,Poludnie,03-872,"Zupy, Owoce morza, Indyjska",10.0,45.0
Burgery Nocą,Poludnie,03-872,"Burgery, Amerykańska",11.0,60.0
Parivar Restauracja Indyjsko-Nepalska,Poludnie,03-872,Indyjska,0.0,80.0
Masala Magic,Poludnie,03-872,"Tajska, Zupy, Indyjska",15.0,50.0
Kebab Faraon Rondo Waszyngtona,Poludnie,03-872,"Przekąski, Arabska, Kebab",8.0,35.0
Pizza Jalapenio,Poludnie,03-872,"Włoska, Makarony, Pizza",5.0,25.0
Red-Sun Sushi,Poludnie,03-872,"Sushi, Japońska, Owoce morza",0.0,150.0
City Kebab,Poludnie,03-872,"Turecka, Dania na lunch, Kebab",5.0,20.0
Da Grasso,Poludnie,03-872,"Włoska, Makarony, Pizza",0.0,10.0
Oto Sushi,Poludnie,03-872,"Sushi, Japońska, Owoce morza",10.0,130.0
I Love Sushi,Poludnie,03-872,"Sushi, Japońska",10.0,75.0
Sushiberry,Poludnie,03-872,"Sushi, Japońska, Dania na lunch",0.0,150.0
PizzBurg,Poludnie,03-872,"Burgery, Amerykańska, Pizza",6.0,36.0
Creme de la Creme,Poludnie,03-872,"Włoska, Dania na lunch, Pizza",0.0,30.0
Wana Sushi,Poludnie,03-872,"Sushi, Japońska",0.0,120.0
Mechanizm Kręcenia Pizza Nocą,Poludnie,03-872,"Włoska, Pizza, Sałatki",15.0,20.0
Vegan Pizza,Poludnie,03-872,"Wegetariańska, Wegańska, Pizza",15.0,20.0
Guru kebab,Poludnie,03-872,"Turecka, Kebab",5.0,50.0
L'arc,Poludnie,03-872,"Francuska, Ryby, Zupy",24.0,50.0
Master Sushi,Poludnie,03-872,"Sushi, Japońska",10.0,50.0
Silk&Spicy,Poludnie,03-872,"Tajska, Japońska",18.0,50.0
Bemowo Sushi,Poludnie,03-872,"Sushi, Japońska, Owoce morza",0.0,35.0
Boscaiola,Poludnie,03-872,"Włoska, Dania na lunch, Makarony",18.0,50.0
Chata Biesiadna,Poludnie,03-872,"Włoska, Pierogi, Pizza",4.0,35.0
Kuchnia Smakosza,Poludnie,03-872,"Dania na lunch, Makarony, Sałatki",16.0,50.0
Sushi Saska Kępa,Poludnie,03-872,"Chińska, Sushi, Japońska",5.0,120.0
Soja Sushi & Thai,Poludnie,03-872,"Sushi, Sałatki",0.0,130.0
Lider Kebab,Poludnie,03-872,Kebab,5.0,20.0
Noc i dzień pizza,Poludnie,03-872,"Włoska, Dania na lunch, Pizza",8.0,39.0
Thai Fun,Poludnie,03-872,"Tajska, Curry",11.0,40.0
Klawa Szama,Poludnie,03-872,"Polska, Dania na lunch",9.0,30.0
Kumpir & Kebab,Poludnie,03-872,"Turecka, Falafel, Kebab",3.0,25.0
Smak Curry,Poludnie,03-872,"Curry, Indyjska",0.0,100.0
Pizza Expert Noc,Poludnie,03-872,"Włoska, Pizza",0.0,79.0
Centralny Bar Mleczny 24 h,Poludnie,03-872,"Polska, Pierogi, Naleśniki",25.0,15.0
Restauracja Shahi Curry,Poludnie,03-872,"Curry, Indyjska",8.0,40.0
Rudy Pies Sushi,Poludnie,03-872,Sushi,0.0,100.0
Przyjaciele Pizza&Food,Poludnie,03-872,"Włoska, Makarony, Pizza",3.0,25.0
Pizza na Zaciszu,Poludnie,03-872,Pizza,4.0,25.0
Bistro Stokrotka,Poludnie,03-872,"Polska, Dania na lunch",5.0,40.0
Open AiR Pizzeria,Poludnie,03-872,Pizza,5.0,60.0
Rock'n'roll Sushi Puławska,Poludnie,03-872,"Sushi, Japońska, Międzynarodowa",8.0,100.0
Bar Le Duc,Poludnie,03-872,"Chińska, Zupy, Kaczka",0.0,20.0
Bródnowski Trzepak,Poludnie,03-872,"Burgery, Wrapy",2.0,35.0
Piacere Night,Poludnie,03-872,"Włoska, Wegańska, Pizza",15.0,35.0
Soto Sushi,Poludnie,03-872,"Chińska, Sushi, Japońska",0.0,60.0
Mersin Kebab,Poludnie,03-872,"Turecka, Kebab",0.0,20.0
Boscaiola,Poludnie,03-872,"Włoska, Pizza, Sałatki",18.0,50.0
Literatka,Poludnie,03-872,"Dania na lunch, Zupy, Sałatki",18.0,50.0
Kawa i Chili,Poludnie,03-872,"Meksykańska, Międzynarodowa, Drób",18.0,50.0
Tara Kebab,Poludnie,03-872,"Polska, Falafel, Kebab",10.0,20.0
Manakamana - Indyjska Restauracja,Poludnie,03-872,"Sałatki, Indyjska",0.0,40.0
Sushi Roll Bistro,Poludnie,03-872,"Sushi, Japońska",5.0,50.0
Fratelli,Poludnie,03-872,"Włoska, Makarony, Pizza",0.0,25.0
Pierogarnia Skazka,Poludnie,03-872,"Polska, Dania na lunch, Pierogi",15.0,120.0
Night Pizza Factory,Poludnie,03-872,"Włoska, Pizza",12.0,30.0
Restauracja Gruzińska Tbilisi,Poludnie,03-872,"Dania na lunch, Zupy, Gruzińska",15.0,100.0
Pizza Na Wypasie Nocą,Poludnie,03-900,"Włoska, Dania na lunch, Pizza",12.0,1.0
Mai Pizza Break,Poludnie,03-900,"Włoska, Pizza, Sałatki",12.0,25.0
Popis Władzy,Poludnie,03-900,"Włoska, Pizza",12.0,25.0
Metronocni,Poludnie,03-900,"Włoska, Pizza, Sałatki",12.0,25.0
Sensi Sushi Ochota,Poludnie,03-901,"Sushi, Japońska, Sałatki",0.0,120.0
Tulsi,Poludnie,03-901,Indyjska,0.0,70.0
Mumbai Masala,Poludnie,03-901,Indyjska,10.0,49.0
L'arc,Poludnie,03-901,"Francuska, Ryby, Zupy",16.0,50.0
Pizza z piecca,Poludnie,03-901,"Włoska, Pizza",5.0,35.0
India Gate,Poludnie,03-901,"Dania na lunch, Curry, Indyjska",5.0,35.0
Bistro Bordo,Poludnie,03-902,"Włoska, Makarony, Pizza",0.0,45.0
Da Grasso,Poludnie,03-902,"Dania na lunch, Makarony, Pizza",5.5,10.0
Himalayan Yeti,Poludnie,03-902,"Tajska, Wegetariańska, Indyjska",5.0,60.0
Sushi Kushi,Poludnie,03-902,"Sushi, Japońska, Zupy",0.0,50.0
HashiOki Sushi Bar,Poludnie,03-902,"Sushi, Japońska",20.0,100.0
Silk&Spicy,Poludnie,03-903,"Tajska, Japońska",10.0,50.0
Kwadrans Cafe,Poludnie,03-906,"Dania na lunch, Pierogi, Burgery",12.99,35.0
Hamburger z Karaibów,Poludnie,03-906,"Burgery, Amerykańska",18.0,37.0
Saffron Spices Restauracja Indyjska i tajska,Poludnie,03-906,"Tajska, Indyjska",15.0,35.0
Dzikie Jadło Burger,Poludnie,03-912,"Burgery, Amerykańska",5.0,25.0
Pod Kogutem Obiady Domowe,Poludnie,03-913,"Polska, Pierogi, Drób",0.0,70.0
Caffettano,Poludnie,03-914,"Włoska, Makarony, Pizza",3.0,30.0
B Town,Poludnie,03-914,"Arabska, Curry, Indyjska",0.0,25.0
Neko Sushi,Poludnie,03-914,Sushi,0.0,130.0
Mojo Picon,Poludnie,03-917,"Hiszpańska/Tapas, Sałatki, Owoce morza",13.0,50.0
SUSHIPAK,Poludnie,03-917,"Sushi, Japońska",0.0,50.0
Master Sushi,Poludnie,03-920,"Sushi, Japońska",5.0,50.0
Rudy Pies Sushi,Poludnie,03-922,Sushi,0.0,30.0
Pizza po Zachodzie,Poludnie,03-922,"Włoska, Pizza",3.0,10.0
India King. Restauracja Indyjska,Poludnie,03-932,Indyjska,0.0,60.0
Jak u Mamy Obiady Domowe,Poludnie,03-934,"Polska, Dania na lunch, Zupy",0.0,60.0
Batumi Na Ursynowie,Poludnie,03-934,"Dania na lunch, Pizza, Gruzińska",0.0,105.0
Pizza Na Wypasie Nocą,Poludnie,03-934,"Włoska, Dania na lunch, Pizza",11.0,1.0
Himalayan Yeti,Poludnie,03-934,"Tajska, Wegetariańska, Indyjska",5.0,50.0
Zushi Sushi Sadyba,Poludnie,03-934,"Sushi, Japońska, Dania na lunch",15.0,50.0
Pizzeria z Nowolipek Skalskiego,Poludnie,03-937,"Włoska, Makarony, Pizza",0.0,20.0
Italiano Vero,Poludnie,03-939,"Włoska, Pizza",5.0,20.0
Jadłoteka,Poludnie,03-939,"Polska, Pierogi, Burgery",21.0,20.0
Burger Station,Poludnie,03-939,"Pierogi, Burgery, Amerykańska",12.0,45.0
La Bufala,Poludnie,03-942,Włoska,5.0,22.0
OM Restauracja,Poludnie,03-942,Indyjska,8.0,65.0
FoodPorn Bar Nocą,Poludnie,03-942,"Burgery, Pizza, Sałatki",10.0,24.0
Gruba Ryba - Sushi & Ramen Bar - Promenada,Poludnie,03-942,"Makarony, Pizza, Sałatki",0.0,50.0
Trattoria Boccone Promenada,Poludnie,03-942,"Włoska, Makarony, Pizza",0.0,50.0
Da Grasso,Poludnie,03-952,"Dania na lunch, Makarony, Pizza",4.0,10.0
Rosso Pizzeria,Poludnie,03-964,"Włoska, Pizza",0.0,24.0
Kotłownia,Poludnie,03-966,"Makarony, Sałatki, Drób",24.0,50.0
Master Sushi,Poludnie,03-966,"Sushi, Japońska",0.0,50.0
Gruzińska Chata,Poludnie,03-966,"Zupy, Międzynarodowa, Gruzińska",4.0,30.0
Curry Leaf,Poludnie,03-966,"Zupy, Sałatki, Indyjska",0.0,40.0
Krafty & Meaty,Poludnie,03-967,"Burgery, Pizza, Sałatki",0.0,60.0
Pizza Na Wypasie Nocą,Poludnie,03-975,"Włoska, Dania na lunch, Pizza",10.0,1.0
Chmielarnia Centrum,Poludnie,03-976,"Włoska, Ryby, Międzynarodowa",16.0,40.0
OK Obiadek,Poludnie,03-977,"Ryby, Polska, Zupy",5.0,60.0
Sushi House,Poludnie,03-980,"Sushi, Japońska, Dania na lunch",5.0,90.0
Besuto Sushi Bar,Poludnie,03-980,"Sushi, Japońska, Dania na lunch",0.0,200.0
Praga Sushi,Poludnie,03-980,"Sushi, Japońska, Owoce morza",0.0,80.0
Sushiberry,Poludnie,03-980,"Sushi, Japońska, Dania na lunch",0.0,300.0
Stacja Kebab,Poludnie,03-980,"Turecka, Kebab",4.0,35.0
Susharnia,Poludnie,03-980,"Sushi, Japońska, Zupy",0.0,70.0
Da Grasso,Poludnie,03-980,"Dania na lunch, Makarony, Pizza",4.5,10.0
Soto Sushi,Poludnie,03-980,"Sushi, Japońska, Zupy",0.0,120.0
Sumada sushi,Poludnie,03-980,"Sushi, Japońska, Pierogi",10.0,50.0
Burger Station,Poludnie,03-980,"Pierogi, Burgery, Amerykańska",15.0,60.0
Stan Surowy,Poludnie,03-980,"Sushi, Tajska",0.0,70.0
Obiady u Krysi,Poludnie,03-980,"Polska, Dania na lunch",0.0,40.0
Krafty & Meaty,Poludnie,03-980,"Burgery, Pizza, Sałatki",5.0,60.0
Pizza na wypasie Praga Południe,Poludnie,03-980,"Włoska, Dania na lunch, Pizza",5.0,1.0
Kebab Mięcho,Poludnie,03-980,"Turecka, Arabska, Kebab",8.0,30.0
Burgery Ferrero,Poludnie,03-980,"Burgery, Amerykańska, Drób",5.0,30.0
Sushi Box,Poludnie,03-982,"Sushi, Japońska, Zupy",0.0,150.0
Grande Pierogi,Poludnie,03-982,"Polska, Pierogi, Zupy",0.0,80.0
Pod Kogutem Obiady Domowe,Poludnie,03-982,"Polska, Pierogi, Drób",0.0,50.0
Sensi Sushi Białołęka,Poludnie,03-982,"Sushi, Japońska",0.0,160.0
I Love Sushi,Poludnie,03-982,"Sushi, Japońska",12.0,75.0
Kik Fit Bar,Poludnie,03-982,"Burgery, Makarony, Wrapy",25.0,45.0
City Pizza Nocną Porą,Poludnie,03-982,"Włoska, Makarony, Pizza",10.0,30.0
Mechanizm Kręcenia Pizza Nocą,Poludnie,03-982,"Włoska, Pizza, Sałatki",20.0,40.0
Vegan Pizza,Poludnie,03-982,"Wegetariańska, Wegańska, Pizza",20.0,40.0
Shiva Lounge,Poludnie,03-982,"Dania na lunch, Indyjska",20.0,39.0
Noc i dzień pizza,Poludnie,03-982,"Włoska, Dania na lunch, Pizza",9.6,45.0
Stan Surowy,Poludnie,03-982,"Sushi, Tajska",0.0,150.0
Burgery Nocą Targówek,Poludnie,03-982,"Burgery, Przekąski, Amerykańska",11.0,90.0
Stacja Kebab,Poludnie,03-983,"Turecka, Kebab",8.0,35.0
Jadłoteka,Poludnie,03-983,"Polska, Pierogi, Burgery",27.0,20.0
Master Sushi Noc,Poludnie,03-983,"Sushi, Japońska",0.0,60.0
Spice Garden,Poludnie,03-983,Indyjska,10.0,35.0
Trattoria w Trakcie,Poludnie,03-983,"Pierogi, Makarony, Pizza",5.0,24.0
I Love Sushi,Poludnie,03-984,"Sushi, Japońska",13.0,75.0
Burger Point,Poludnie,03-984,"Burgery, Amerykańska",5.0,30.0
Stan Surowy,Poludnie,03-984,"Sushi, Tajska",0.0,100.0
Sushi Love,Poludnie,03-984,Sushi,10.0,70.0
Curry House,Poludnie,03-984,"Sałatki, Owoce morza, Indyjska",0.0,40.0
Night Pizza Factory,Poludnie,03-984,"Włoska, Pizza",8.0,30.0
Kurczak z rożna na Wyszogrodzkiej,Poludnie,03-988,"Polska, Menu dla dzieci, Drób",14.0,60.0
Maharaja Thai,Poludnie,03-988,"Tajska, Curry, Indyjska",24.0,50.0
Thai Fun,Poludnie,03-988,"Tajska, Curry",13.0,40.0
Lounge Bar Rudy Pies,Poludnie,03-988,"Burgery, Makarony, Sałatki",0.0,35.0
Restauracja Angelika,Poludnie,03-994,"Włoska, Makarony, Pizza",12.0,25.0
Prowincja,Poludnie,03-994,"Włoska, Makarony, Pizza",0.0,30.0
Bałkan Grill Najlepsza Kuchnia Serbska,Poludnie,03-994,"Burgery, Sałatki, Kebab",14.0,100.0
I Love Sushi,Poludnie,03-994,"Sushi, Japońska",16.0,75.0
SushiRoll Bistro,Poludnie,03-994,"Sushi, Japońska, Wegańska",0.0,50.0
Bar Pan i Pani,Poludnie,03-994,"Polska, Dania na lunch, Pierogi",5.0,50.0
Telepizza,Poludnie,03-994,"Włoska, Pizza",15.0,27.0
Pizza Warszawska,Poludnie,03-994,"Włoska, Dania na lunch, Pizza",9.9,39.0
Game of Pizza,Poludnie,03-994,"Włoska, Pizza",9.9,39.0
Sushi Wesoła Warszawa,Poludnie,03-994,"Sushi, Zupy, Owoce morza",0.0,40.0
Lumbini Restauracja Indyjska i Nepalska,Poludnie,03-994,Indyjska,10.0,37.0
Kuchnia Wietnamska-Tajska Wok Wiet,Poludnie,03-994,"Tajska, Ryby, Owoce morza",10.0,30.0
Nocna Wyżerka,Poludnie,03-994,"Włoska, Makarony, Pizza",9.9,39.0
Radosny Pierożek,Poludnie,03-994,"Polska, Pierogi",4.0,35.0
Stan Surowy,Poludnie,03-994,"Sushi, Tajska",0.0,30.0
Smak Curry,Poludnie,03-994,"Curry, Indyjska",0.0,120.0
Pizza Expert Noc,Poludnie,03-994,"Włoska, Pizza",0.0,95.0
Anokha India,Poludnie,03-994,"Zupy, Sałatki, Indyjska",15.0,69.0
Ou Sushi,Poludnie,04-001,"Sushi, Japońska",0.0,120.0
Caviar Sushi,Poludnie,04-001,Sushi,5.0,30.0
ToTu Chińska Pierogarnia Słowackiego,Poludnie,04-008,"Chińska, Pierogi, Zupy",3.0,30.0
ToTu Chińska Pierogarnia Saska Kępa,Poludnie,04-038,"Chińska, Pierogi, Zupy",3.0,40.0
Kraina Smacznych Pierogów,Poludnie,04-038,"Polska, Pierogi",3.0,25.0
Open AiR Pizzeria,Poludnie,04-042,Pizza,0.0,20.0
Sushi Box,Poludnie,04-062,"Sushi, Japońska, Zupy",0.00,75.00
Pizza i Pasta,Poludnie,04-062,"Włoska, Makarony, Pizza",5.00,30.00
Restauracja Katmandu,Poludnie,04-062,"Tajska, Wegetariańska, Indyjska",10.00,40.00
Grande Pierogi,Poludnie,04-062,"Polska, Pierogi, Zupy",0.00,25.00
Vero Pizza,Poludnie,04-062,"Włoska, Makarony, Pizza",0.00,20.00
Saiko Sushi,Poludnie,04-062,"Sushi, Japońska",15.00,130.00
Pizzeria z Nowolipek,Poludnie,04-062,"Włoska, Makarony, Pizza",3.00,20.00
Geisha Sushi Wesoła,Poludnie,04-062,"Sushi, Japońska",0.00,50.00
Pod Kogutem Obiady Domowe,Poludnie,04-062,"Polska, Pierogi, Drób",0.00,25.00
Restauracja Indyjska Injachi,Poludnie,04-062,"Zupy, Owoce morza, Indyjska",5.00,45.00
Lider Kebab Marszałkowska,Poludnie,04-062,"Turecka, Sałatki, Kebab",7.00,20.00
India Express by Mandala Centrum,Poludnie,04-062,"Tajska, Zupy, Indyjska",15.00,30.00
