Name,District,Postal code,Kitchens,Delivery cost (PLN),Min order cost (PLN)
ToTu Chińska Pierogarnia Saska Kępa,Ochota,00-608,"Chińska, Pierogi, Zupy",8.00,60.00
Tsuri Sushi,Ochota,00-608,"Sushi, Japońska, Owoce morza",0.00,50.00
Bombaj Masala Mokotów,Ochota,00-608,"Dania na lunch, Zupy, Indyjska",0.00,50.00
Sen Viet,Ochota,00-608,"Chińska, Tajska, Wietnamska",5.00,35.00
Burger Slow Food,Ochota,00-608,"Burgery, Przekąski, Amerykańska",8.00,30.00
Pan Szama,Ochota,00-608,"Polska, Wrapy",16.00,40.00
Makaroni,Ochota,00-608,"Włoska, Makarony, Pizza",6.00,39.00
Red-Sun Sushi,Ochota,00-608,"Sushi, Japońska, Owoce morza",0.00,40.00
Koku Sushi,Ochota,00-608,"Sushi, Japońska, Przekąski",0.00,40.00
Vega,Ochota,00-608,"Wegetariańska, Dania na lunch",16.00,23.00
Kemal Kebab,Ochota,00-608,"Turecka, Kanapki, Kebab",0.00,30.00
Hagiel Bistro Nocą,Ochota,00-608,"Kanapki, Polska, Pierogi",5.00,50.00
Bistro Bordo,Ochota,00-608,"Włoska, Makarony, Pizza",0.00,50.00
New York Burger,Ochota,00-608,"Burgery, Amerykańska, Sałatki",0.00,30.00
Pizza na Wypasie Mokotów,Ochota,00-608,"Włoska, Dania na lunch, Pizza",3.00,1.00
Bałkan Grill Najlepsza Kuchnia Serbska,Ochota,00-608,"Burgery, Sałatki, Kebab",10.00,30.00
Pepperoni Ristorante Pizzeria Noc,Ochota,00-608,"Włoska, Pizza",15.00,25.00
Villa Sushi & Thai,Ochota,00-608,"Sushi, Japońska",0.00,150.00
Oto Sushi,Ochota,00-608,"Sushi, Japońska, Owoce morza",0.00,70.00
I Love Sushi,Ochota,00-608,"Sushi, Japońska",4.00,75.00
Oliva Verde,Ochota,00-608,"Włoska, Makarony, Pizza",0.00,50.00
Spring Roll,Ochota,00-608,"Tajska, Wietnamska, Dania na lunch",16.00,50.00
Kwitnąca Wiśnia,Ochota,00-608,"Sushi, Japońska, Zupy",0.00,100.00
Khuk by Little Thai Gallery,Ochota,00-608,"Tajska, Owoce morza",16.00,50.00
Chwast Food,Ochota,00-608,"Wegetariańska, Burgery",11.00,33.00
Mizumi Sushi,Ochota,00-608,"Sushi, Japońska",0.00,80.00
Vietnamese Restaurant Four Seasons,Ochota,00-608,"Wietnamska, Dania na lunch, Drób",0.00,50.00
Kik Fit Bar,Ochota,00-608,"Burgery, Makarony, Wrapy",5.00,45.00
S'poco Loco,Ochota,00-608,"Meksykańska, Wrapy",5.00,30.00
Batumi Na Ursynowie,Ochota,00-608,"Dania na lunch, Pizza, Gruzińska",0.00,85.00
Kafroun Kebab,Ochota,00-608,"Turecka, Kebab",0.00,22.00
Leonardo Verde,Ochota,00-608,"Włoska, Makarony, Pizza",0.00,30.00
ToTu Chińska Pierogarnia Słowackiego,Ochota,00-608,"Chińska, Pierogi, Zupy",8.00,60.00
Pizza Na Wypasie Nocą,Ochota,00-608,"Włoska, Dania na lunch, Pizza",9.00,1.00
India King. Restauracja Indyjska,Ochota,00-608,Indyjska,0.00,60.00
OM Restauracja,Ochota,00-608,Indyjska,8.00,65.00
Sushi Bar,Ochota,00-608,"Sushi, Japońska",0.00,47.00
Pizza Dominium,Ochota,00-608,"Włoska, Makarony, Pizza",0.00,31.00
Solidarności Original Burgers Serial Grillers,Ochota,00-608,"Burgery, Amerykańska",6.00,31.00
Sushiberry,Ochota,00-608,"Sushi, Japońska, Dania na lunch",0.00,200.00
OM Sienna,Ochota,00-608,"Tajska, Indyjska",6.00,45.00
Bong Bong Asian Bistro,Ochota,00-608,"Chińska, Tajska, Wietnamska",0.00,24.00
Vintuna Kuchnia Tajska,Ochota,00-608,"Tajska, Zupy, Owoce morza",35.00,90.00
Bydło i Powidło,Ochota,00-608,"Kanapki, Burgery, Amerykańska",10.00,50.00
Ou Sushi,Ochota,00-608,"Sushi, Japońska",0.00,49.00
Maru Sushi Bar,Ochota,00-608,"Sushi, Japońska",10.00,100.00
"Król Ziemniak - Ziemniaki, pierogi, makarony",Ochota,00-608,"Polska, Pierogi, Makarony",10.00,1.00
5 składników,Ochota,00-608,"Sushi, Japońska",10.00,50.00
Ichiban Sushi Reduta,Ochota,00-608,"Sushi, Japońska, Dania na lunch",0.00,80.00
Bar Orientalny Ngon Ngon,Ochota,00-608,"Chińska, Tajska, Wietnamska",15.00,100.00
Hamburger z Karaibów Puławska,Ochota,00-608,"Dania na lunch, Burgery, Amerykańska",18.00,37.00
Grill Inn,Ochota,00-608,"Turecka, Gyros, Kebab",10.00,35.00
City Pizza Nocną Porą,Ochota,00-608,"Włoska, Makarony, Pizza",8.00,30.00
Pizzeria Boscaiola,Ochota,00-608,"Włoska, Pizza, Sałatki",16.00,50.00
Tuk Tuk,Ochota,00-608,"Tajska, Makarony, Zupy",5.00,50.00
Nanaki Sushi,Ochota,00-608,"Sushi, Japońska, Owoce morza",0.00,35.00
Hikari Koi Sushi,Ochota,00-608,"Sushi, Japońska, Dania na lunch",8.00,60.00
Nama Sushi Bar & Lounge,Ochota,00-608,"Chińska, Sushi, Japońska",0.00,100.00
Łuski i Ości,Ochota,00-608,"Sushi, Japońska",6.00,100.00
Thai Me Up,Ochota,00-608,"Tajska, Owoce morza",16.00,50.00
Azjatyckie pierożki na parze Parowóz,Ochota,00-608,"Polska, Zupy, Sałatki",0.00,40.00
Fresh&Roll,Ochota,00-608,"Sushi, Japońska",0.00,40.00
Wana Sushi,Ochota,00-608,"Sushi, Japońska",0.00,70.00
Curry House,Ochota,00-608,"Zupy, Sałatki, Indyjska",0.00,50.00
Vege Bistro,Ochota,00-608,"Wegetariańska, Wegańska, Polska",20.00,30.00
Manty Restauracja Uzbecka,Ochota,00-608,"Dania na lunch, Zupy, Sałatki",0.00,35.00
Hamburger z Karaibów,Ochota,00-608,"Burgery, Amerykańska",18.00,37.00
Chmielarnia Centrum,Ochota,00-608,"Włoska, Ryby, Międzynarodowa",5.00,40.00
Mojo Picon,Ochota,00-608,"Hiszpańska/Tapas, Sałatki, Owoce morza",13.00,50.00
Indian Dawat,Ochota,00-608,"Dania na lunch, Sałatki, Indyjska",9.00,50.00
Bobby Burger,Ochota,00-608,"Burgery, Amerykańska, Wrapy",0.00,39.00
Tokyo Sushi,Ochota,00-608,"Sushi, Japońska, Owoce morza",0.00,100.00
Mekong,Ochota,00-608,"Wietnamska, Dania na lunch, Zupy",3.00,50.00
Georgia Restauracja Gruzińska,Ochota,00-608,"Dania na lunch, Sałatki, Gruzińska",10.00,50.00
Bart's Burger & Bar,Ochota,00-608,"Burgery, Przekąski, Amerykańska",9.00,40.00
SushiRoll Bistro,Ochota,00-608,"Sushi, Japońska, Wegańska",0.00,50.00
Warung Jakarta,Ochota,00-608,"Tajska, Dania na lunch, Owoce morza",0.00,30.00
My Onigiri,Ochota,00-608,Japońska,9.00,50.00
Tian House,Ochota,00-608,"Chińska, Dania na lunch, Zupy",0.00,30.00
Susharnia,Ochota,00-608,"Sushi, Japońska, Zupy",0.00,70.00
Grill Bar Sadyba,Ochota,00-608,"Burgery, Amerykańska, Wołowina",5.00,35.00
Torotoro Sushi,Ochota,00-608,"Sushi, Japońska, Owoce morza",9.00,20.00
Fenicja - Restauracja Libańska Nowogrodzka,Ochota,00-608,"Turecka, Pizza, Menu dla dzieci",0.00,25.00
Hand&Roll Tsuru Sushi,Ochota,00-608,"Sushi, Japońska, Owoce morza",0.00,80.00
Restauracja Włoska Witaly,Ochota,00-608,"Włoska, Pizza, Sałatki",0.00,30.00
Everest Lounge food music & bar,Ochota,00-608,"Wegetariańska, Ryby, Indyjska",15.00,30.00
Restauracja Pod Karpiem,Ochota,00-608,"Polska, Dania na lunch",0.00,65.00
Czyli Żurawia 45,Ochota,00-608,"Włoska, Makarony, Pizza",0.00,30.00
Asian Palace Kuchnia Pakistańska i Indyjska,Ochota,00-608,"Kanapki, Zupy, Indyjska",0.00,40.00
Gringo Bar,Ochota,00-608,Meksykańska,6.00,25.00
Amai Sushi,Ochota,00-608,"Sushi, Japońska",0.00,250.00
Pizzeria Giovanni,Ochota,00-608,"Włoska, Makarony, Pizza",0.00,60.00
Prima Pizza Noc,Ochota,00-608,"Włoska, Makarony, Pizza",9.00,30.00
Mechanizm Kręcenia Pizza Nocą,Ochota,00-608,"Włoska, Pizza, Sałatki",8.00,20.00
Vegan Pizza,Ochota,00-608,"Wegetariańska, Wegańska, Pizza",8.00,25.00
Center Pizza,Ochota,00-608,"Włoska, Pizza, Sałatki",10.00,35.00
Sushi World,Ochota,00-608,"Sushi, Japońska, Międzynarodowa",0.00,40.00
Jadłoteka,Ochota,00-608,"Polska, Pierogi, Burgery",27.00,20.00
Tulsi,Ochota,00-608,Indyjska,0.00,50.00
Yoko Restaurant Klif Dom Mody,Ochota,00-608,Japońska,10.00,70.00
Klukovka,Ochota,00-608,"Dania na lunch, Pierogi, Zupy",5.00,50.00
Madras,Ochota,00-608,Indyjska,5.00,50.00
Sushi Ronin,Ochota,00-608,"Sushi, Japońska",15.00,40.00
Esencja,Ochota,00-608,"Polska, Dania na lunch, Zupy",8.00,34.00
Batuka Originals,Ochota,00-608,"Tajska, Curry, Indyjska",5.00,50.00
Pizza 60,Ochota,00-608,"Włoska, Pizza",10.00,20.00
Naleśnikarnia Lalka,Ochota,00-608,"Makarony, Sałatki, Naleśniki",0.00,30.00
Pizza Napoletana - Zielona Gęś,Ochota,00-608,"Włoska, Dania na lunch, Pizza",0.00,30.00
Via Suzina,Ochota,00-608,"Włoska, Makarony, Pizza",18.00,50.00
KoreaTown,Ochota,00-608,"Wietnamska, Koreańska, Kaczka",0.00,30.00
Kreperia,Ochota,00-608,"Burgery, Sałatki, Naleśniki",0.00,30.00
Restauracja Drugie Dno,Ochota,00-608,"Burgery, Przekąski, Amerykańska",0.00,30.00
Za'atar,Ochota,00-608,"Dania na lunch, Falafel",0.00,30.00
Mumbai Masala,Ochota,00-608,Indyjska,5.00,49.00
Maharaja Thai,Ochota,00-608,"Tajska, Curry, Indyjska",16.00,50.00
Adel Kebab,Ochota,00-608,"Turecka, Falafel, Kebab",5.00,30.00
Piatto Italiano,Ochota,00-608,"Włoska, Makarony, Pizza",6.00,40.00
Casablanca,Ochota,00-608,"Międzynarodowa, Arabska, Falafel",10.00,50.00
Dekant WineBar & Restaurant,Ochota,00-608,"Polska, Dania na lunch",16.00,50.00
Biały Domek Restauracja,Ochota,00-608,"Polska, Dania na lunch",0.00,30.00
LOCALE Pizzeria & Restauracja Włoska,Ochota,00-608,"Włoska, Makarony, Pizza",8.00,35.00
Bioway,Ochota,00-608,"Wegetariańska, Wegańska",0.00,30.00
Erywań,Ochota,00-608,"Dania na lunch, Pierogi, Międzynarodowa",0.00,30.00
Zorza,Ochota,00-608,"Wegetariańska, Kanapki, Dania na lunch",0.00,30.00
Sushi Studio,Ochota,00-608,"Sushi, Japońska",0.00,80.00
Panta Rhei Bistro,Ochota,00-608,"Polska, Dania na lunch, Międzynarodowa",0.00,30.00
77 Sushi,Ochota,00-608,"Sushi, Japońska",9.90,50.00
Tele Sajgon,Ochota,00-608,"Chińska, Wietnamska, Japońska",4.00,30.00
Chłopskie Jadło,Ochota,00-608,"Polska, Dania na lunch, Pierogi",4.99,30.00
Planet Sushi Złota,Ochota,00-608,"Sushi, Japońska, Desery",0.00,30.00
Kotłownia,Ochota,00-608,"Makarony, Sałatki, Drób",18.00,50.00
Rong Vang,Ochota,00-608,Wietnamska,5.00,35.00
L'arc,Ochota,00-608,"Francuska, Ryby, Zupy",13.00,50.00
Subway Nowy Świat,Ochota,00-608,"Amerykańska, Wrapy, Sałatki",10.00,50.00
Sao Do,Ochota,00-608,"Chińska, Tajska, Wietnamska",7.00,28.00
Orzo,Ochota,00-608,"Włoska, Dania na lunch, Pizza",0.00,30.00
Tele Sajgon,Ochota,00-608,"Tajska, Wołowina, Wieprzowina",6.00,60.00
Tacamole,Ochota,00-608,"Meksykańska, Dania na lunch, Zupy",0.00,30.00
Why Thai,Ochota,00-608,"Tajska, Kaczka, Curry",0.00,30.00
Saffron Spices Restauracja Indyjska i tajska,Ochota,00-608,"Tajska, Indyjska",15.00,35.00
Sokotra,Ochota,00-608,"Dania na lunch, Arabska, Indyjska",0.00,30.00
Superiore,Ochota,00-608,"Włoska, Makarony, Pizza",0.00,30.00
Subway Al. Jerozolimskie 31,Ochota,00-608,"Burgery, Amerykańska, Wrapy",10.00,50.00
Lunch For You,Ochota,00-608,"Polska, Dania na lunch",0.00,35.00
Gabryelski Taste & Food,Ochota,00-608,"Wieprzowina, Owoce morza, Cielęcina",0.00,30.00
Mai Pizza Break,Ochota,00-608,"Włoska, Pizza, Sałatki",9.00,25.00
Popis Władzy,Ochota,00-608,"Włoska, Pizza",9.00,25.00
Metronocni,Ochota,00-608,"Włoska, Pizza, Sałatki",9.00,25.00
Indira Restauracja Indyjska,Ochota,00-608,"Curry, Indyjska",0.00,30.00
Niezłe Ziółko,Ochota,00-608,"Kanapki, Sałatki",0.00,30.00
Suparom Thaifood,Ochota,00-608,Tajska,5.00,50.00
Al Capone Ristorante,Ochota,00-608,"Włoska, Makarony, Pizza",0.00,30.00
Beo Asian Cuisine,Ochota,00-608,"Tajska, Wietnamska, Japońska",5.00,40.00
Master Sushi,Ochota,00-608,"Sushi, Japońska",8.00,50.00
Subway,Ochota,00-608,"Kanapki, Amerykańska, Sałatki",0.00,30.00
Telepizza,Ochota,00-608,"Włoska, Pizza",0.00,27.00
Tandoor,Ochota,00-608,"Curry, Indyjska",0.00,30.00
Bar Viet My,Ochota,00-608,"Chińska, Tajska, Wietnamska",6.00,50.00
Stół Polski,Ochota,00-608,"Polska, Dania na lunch, Pierogi",6.00,60.00
Sushi Mori Tarchomin,Ochota,00-608,"Sushi, Japońska",10.00,90.00
Hong de Akasaka Warszawa,Ochota,00-608,"Sushi, Przekąski, Zupy",0.00,30.00
U Tato,Ochota,00-608,"Dania na lunch, Zupy, Gruzińska",0.00,30.00
Mix Masala Restauracja Indyjska,Ochota,00-608,"Curry, Indyjska",5.00,50.00
Pan Hindus,Ochota,00-608,"Przekąski, Curry, Indyjska",0.00,30.00
United Chicken,Ochota,00-608,"Burgery, Amerykańska, Drób",10.00,25.00
Głodny Tygrys - Dining Asia,Ochota,00-608,"Tajska, Dania na lunch, Indyjska",5.00,30.00
Hallo Pizza,Ochota,00-608,"Włoska, Pizza, Sałatki",3.90,15.00
Silk&Spicy,Ochota,00-608,"Tajska, Japońska",18.00,50.00
ToTò Eataliano,Ochota,00-608,"Włoska, Makarony, Pizza",0.00,30.00
Bemowo Sushi,Ochota,00-608,"Sushi, Japońska, Owoce morza",0.00,35.00
Hamburger z Karaibów,Ochota,00-608,"Dania na lunch, Burgery, Amerykańska",18.00,37.00
Falafelove,Ochota,00-608,"Wegetariańska, Kanapki, Sałatki",0.00,30.00
Indian Taste,Ochota,00-608,"Curry, Indyjska",0.00,120.00
India Express by Mandala,Ochota,00-608,Indyjska,5.00,30.00
Soto Sushi,Ochota,00-608,Sushi,0.00,40.00
Studio Buffo,Ochota,00-608,"Dania na lunch, Pierogi, Wieprzowina",0.00,30.00
Hamsa Grill,Ochota,00-608,"Wegańska, Falafel, Kebab",0.00,27.00
Pielmień,Ochota,00-608,Pierogi,0.00,50.00
Boscaiola,Ochota,00-608,"Włoska, Dania na lunch, Makarony",16.00,50.00
Kiełba w Gębie,Ochota,00-608,"Polska, Dania na lunch, Przekąski",0.00,30.00
Kadoto Sushi,Ochota,00-608,Sushi,10.00,100.00
Novu Kuchnia & Bar,Ochota,00-608,"Polska, Dania na lunch, Pierogi",0.00,30.00
Sumada sushi,Ochota,00-608,"Sushi, Japońska, Pierogi",0.00,50.00
Bar Mleczny Codzienny,Ochota,00-608,"Polska, Pierogi, Sałatki",0.00,30.00
Shaolin Sushi&Wok,Ochota,00-608,"Sushi, Japońska",10.00,30.00
Pizza Warszawska,Ochota,00-608,"Włoska, Dania na lunch, Pizza",9.90,39.00
Bollywood Lounge,Ochota,00-608,Indyjska,0.00,30.00
Kuchnia Smakosza,Ochota,00-608,"Dania na lunch, Makarony, Sałatki",24.00,50.00
Premium Sushi & More,Ochota,00-608,Sushi,25.00,70.00
Sushi Party,Ochota,00-608,"Chińska, Sushi, Japońska",15.00,40.00
Dziki Wok,Ochota,00-608,"Chińska, Tajska, Indyjska",0.00,30.00
Sushi Nocą,Ochota,00-608,"Sushi, Japońska, Wegańska",15.00,50.00
Kary Mary Indian Food,Ochota,00-608,"Dania na lunch, Indyjska",7.00,50.00
Game of Pizza,Ochota,00-608,"Włoska, Pizza",9.90,39.00
Sphinx,Ochota,00-608,"Dania na lunch, Pizza, Międzynarodowa",4.99,30.00
Sushi Saska Kępa,Ochota,00-608,"Chińska, Sushi, Japońska",5.00,120.00
Bombay Lounge,Ochota,00-608,Indyjska,5.00,45.00
Pierogarnia U Kresowiaka,Ochota,00-608,"Desery, Polska, Pierogi",0.00,30.00
Il Patio,Ochota,00-608,"Włoska, Makarony, Pizza",0.00,30.00
Tulsi Ursynów - Indyjska Restauracja,Ochota,00-608,"Dania na lunch, Indyjska",0.00,70.00
"North Fish Warszawa, CH Złote Tarasy",Ochota,00-608,"Ryby, Owoce morza",0.00,30.00
Fenicja - Restauracja Libańska Arkadia,Ochota,00-608,"Turecka, Zupy, Sałatki",3.00,25.00
Black Real Burgers,Ochota,00-608,"Burgery, Przekąski, Amerykańska",18.00,50.00
Bar&Restauracja Mekong,Ochota,00-608,"Tajska, Zupy",0.00,50.00
Adel Kebab,Ochota,00-608,"Turecka, Falafel, Kebab",5.00,20.00
Soja Sushi,Ochota,00-608,"Chińska, Sushi, Japońska",0.00,50.00
Stanley's,Ochota,00-608,"Burgery, Amerykańska, Wrapy",0.00,30.00
Shiva Lounge,Ochota,00-608,"Dania na lunch, Indyjska",5.00,39.00
Fuzja na Wspólnej,Ochota,00-608,"Chińska, Tajska, Wietnamska",0.00,30.00
Himalayan Yeti,Ochota,00-608,"Tajska, Wegetariańska, Indyjska",0.00,40.00
Gringo Bar,Ochota,00-608,"Meksykańska, Międzynarodowa",0.00,25.00
Night Burger,Ochota,00-608,"Burgery, Amerykańska",0.00,40.00
Night Burger Noc,Ochota,00-608,"Burgery, Amerykańska",5.00,30.00
Kebsa Raz,Ochota,00-608,"Gyros, Falafel, Kebab",5.00,20.00
Cafe Krucza 23,Ochota,00-608,"Dania na lunch, Makarony, Sałatki",0.00,30.00
CURRY Express,Ochota,00-608,"Curry, Indyjska",7.00,35.00
Anatolia Restaurant & lounge,Ochota,00-608,"Turecka, Pizza, Międzynarodowa",0.00,30.00
Dzikie Jadło Burger,Ochota,00-608,"Burgery, Amerykańska",0.00,25.00
Restauracja Indyjska Kurkuma,Ochota,00-608,"Curry, Indyjska",0.00,60.00
Shahi Curry,Ochota,00-608,"Curry, Indyjska",0.00,50.00
Piazza - Restauracja Włoska,Ochota,00-608,"Włoska, Makarony, Pizza",0.00,30.00
Pierożki na Parze Parowóz Ochota,Ochota,00-608,"Chińska, Pierogi, Międzynarodowa",0.00,30.00
Kumate Sushi,Ochota,00-608,"Chińska, Sushi, Japońska",7.00,47.00
Restauracja Jordańska Kan Zamaan,Ochota,00-608,"Dania na lunch, Międzynarodowa, Kebab",15.00,50.00
Art Sushi,Ochota,00-608,"Sushi, Japońska, Dania na lunch",0.00,30.00
zaParowani Nocą,Ochota,00-608,"Chińska, Pierogi",8.00,25.00
DON DON,Ochota,00-608,"Japońska, Dania na lunch, Sałatki",0.00,30.00
Naleśnikarnia Smile,Ochota,00-608,"Dania na lunch, Przekąski, Naleśniki",10.00,40.00
30 Koszyków,Ochota,00-608,"Makarony, Zupy, Sałatki",0.00,30.00
Pasibus,Ochota,00-608,"Burgery, Amerykańska, Sałatki",0.00,30.00
Nocna Wyżerka,Ochota,00-608,"Włoska, Makarony, Pizza",9.90,39.00
Noc i dzień pizza,Ochota,00-608,"Włoska, Dania na lunch, Pizza",9.20,39.00
Warsaw Burger Bar,Ochota,00-608,"Burgery, Amerykańska, Wołowina",9.00,40.00
Fabryka Frytek,Ochota,00-608,"Burgery, Przekąski, Amerykańska",0.00,30.00
Makalu Restauracja Indyjska,Ochota,00-608,Indyjska,7.00,80.00
Yukka Fajne Miejsce,Ochota,00-608,"Dania na lunch, Makarony, Sałatki",5.00,40.00
B Town,Ochota,00-608,"Arabska, Curry, Indyjska",0.00,150.00
Ramen by masami,Ochota,00-608,"Tajska, Japońska, Wołowina",0.00,80.00
Rioni - Restauracja Gruzińska,Ochota,00-608,"Dania na lunch, Pierogi, Gruzińska",0.00,80.00
Burger Station,Ochota,00-608,"Pierogi, Burgery, Amerykańska",9.00,35.00
Qchnia pl.Trzech Krzyży,Ochota,00-608,"Wietnamska, Przekąski, Sałatki",0.00,30.00
Makarun Spaghetti And Salad,Ochota,00-608,"Włoska, Makarony",0.00,30.00
Frankie's,Ochota,00-608,"Kanapki, Polska, Sałatki",0.00,30.00
Pycha Na Widelcu,Ochota,00-608,"Polska, Makarony, Pizza",5.00,30.00
Pizza Dominium,Ochota,00-608,"Makarony, Pizza",0.00,31.00
Tadka Restauracja Indyjska,Ochota,00-608,"Zupy, Sałatki, Indyjska",5.00,40.00
Night Burger Centrum,Ochota,00-608,"Burgery, Amerykańska, Sałatki",5.00,20.00
Tanuki Sushi,Ochota,00-608,Sushi,0.00,50.00
Yume Sushi night,Ochota,00-608,"Sushi, Japońska",5.00,1.00
Sushi Muranów,Ochota,00-608,Sushi,0.00,50.00
Krowarzywa,Ochota,00-608,"Wegetariańska, Wegańska, Burgery",0.00,30.00
Amal Kebab Noc,Ochota,00-608,"Arabska, Kebab",12.00,20.00
West Cury Express,Ochota,00-608,"Wegetariańska, Curry, Indyjska",5.00,45.00
Restauracja Chinkali,Ochota,00-608,"Zupy, Międzynarodowa, Gruzińska",0.00,30.00
Guru,Ochota,00-608,"Sałatki, Curry, Indyjska",0.00,30.00
Wolę Sushi,Ochota,00-608,"Sushi, Japońska, Wegańska",0.00,50.00
SUSHIPAK,Ochota,00-608,"Sushi, Japońska",0.00,50.00
Brooklyn Restaurant Burgers & Steaks,Ochota,00-608,"Burgery, Amerykańska, Pizza",0.00,40.00
Buena Vista Social Food,Ochota,00-608,"Kanapki, Amerykańska, Zupy",0.00,30.00
Zdrowa Krowa,Ochota,00-608,"Burgery, Amerykańska, Sałatki",8.00,40.00
Chiński Ryż,Ochota,00-608,"Chińska, Wołowina, Wieprzowina",10.00,50.00
Pierogowo Hoża,Ochota,00-608,"Polska, Pierogi",0.00,30.00
Fugu Sushi,Ochota,00-608,"Sushi, Japońska",0.00,39.00
Amrit Oriental Food,Ochota,00-608,"Turecka, Gyros, Kebab",1.00,21.00
Spicy Kebab & Grill,Ochota,00-608,"Arabska, Falafel, Kebab",5.00,30.00
Da Grasso Warszawa Nocą,Ochota,00-608,"Dania na lunch, Makarony, Pizza",7.00,30.00
Caviar Sushi,Ochota,00-608,Sushi,5.00,30.00
Biryani Hut - kuchnia południowoindyjska,Ochota,00-608,Indyjska,4.00,39.00
Burrito Burger,Ochota,00-608,"Kanapki, Burgery",0.00,50.00
Wypas Burger,Ochota,00-608,"Burgery, Amerykańska, Sałatki",9.00,40.00
Shizu 24,Ochota,00-608,"Chińska, Sushi, Dania na lunch",5.00,40.00
Nadziane,Ochota,00-608,"Polska, Pierogi",0.00,30.00
Curry Leaves Hala Koszyki,Ochota,00-608,"Międzynarodowa, Curry, Indyjska",0.00,39.00
Pho Hung Thien,Ochota,00-608,"Chińska, Tajska, Wietnamska",0.00,30.00
Cziken Boss Noc,Ochota,00-608,"Burgery, Amerykańska, Sałatki",20.00,50.00
Zapiexy Luxusowe,Ochota,00-608,"Polska, Dania na lunch, Przekąski",0.00,30.00
Pizza po Zmroku,Ochota,00-608,"Włoska, Makarony, Pizza",8.00,30.00
Hope Kebabs,Ochota,00-608,Kebab,5.00,20.00
Saito Sushi,Ochota,00-608,"Sushi, Japońska, Dania na lunch",0.00,150.00
FoodPorn Bar Nocą,Ochota,00-608,"Burgery, Pizza, Sałatki",8.00,24.00
Pho Ever Yum,Ochota,00-608,"Chińska, Tajska, Kaczka",0.00,30.00
Fresh Roll Sushi,Ochota,00-608,Sushi,0.00,30.00
Cantine I'italia,Ochota,00-608,"Włoska, Makarony, Sałatki",0.00,30.00
Chmeli Suneli,Ochota,00-608,Gruzińska,0.00,30.00
Klawa Szama,Ochota,00-608,"Polska, Dania na lunch",12.00,30.00
Warsaw Buffalo Wings,Ochota,00-608,"Burgery, Sałatki, Drób",9.00,40.00
Meet & Fit - Slow Food,Ochota,00-608,"Wegańska, Burgery, Amerykańska",0.00,40.00
YaChe Korea,Ochota,00-608,"Wegetariańska, Koreańska, Wieprzowina",0.00,30.00
Burgery Nocą Targówek,Ochota,00-608,"Burgery, Przekąski, Amerykańska",9.00,35.00
Master Sushi Noc,Ochota,00-608,"Sushi, Japońska",8.00,60.00
Legal Cakes,Ochota,00-608,"Przekąski, Naleśniki",0.00,30.00
Green it.,Ochota,00-608,"Dania na lunch, Wrapy, Sałatki",0.00,30.00
Restauracja Awangarda,Ochota,00-608,"Polska, Pizza",7.00,40.00
Sushi Love,Ochota,00-608,Sushi,10.00,70.00
Enna Pizza,Ochota,00-608,Pizza,6.00,25.00
Smak Curry,Ochota,00-608,"Curry, Indyjska",0.00,40.00
Everest Nepal,Ochota,00-608,"Tajska, Dania na lunch, Indyjska",0.00,50.00
Sushi Fit,Ochota,00-608,"Sushi, Ryby, Japońska",0.00,50.00
Wok Deli,Ochota,00-608,"Tajska, Wegetariańska, Owoce morza",5.00,50.00
Czas Na Lunch,Ochota,00-608,"Polska, Dania na lunch, Pierogi",5.00,50.00
Guravio food & wine,Ochota,00-608,"Włoska, Makarony, Pizza",0.00,30.00
Amai Sushi,Ochota,00-608,"Sushi, Japońska",0.00,70.00
Teddy's Burger N' Bar,Ochota,00-608,"Burgery, Amerykańska",5.00,30.00
Chef Panda,Ochota,00-608,"Chińska, Dania na lunch",3.00,25.00
Karma Restaurant,Ochota,00-608,Indyjska,5.00,50.00
Bong Bong - Wierzbno,Ochota,00-608,"Chińska, Tajska, Wietnamska",0.00,24.00
Naleśnikarnia Wspólny Mianownik,Ochota,00-608,"Desery, Polska, Zupy",0.00,30.00
P&P,Ochota,00-608,"Polska, Pierogi",10.00,40.00
Pizza Expert Noc,Ochota,00-608,"Włoska, Pizza",0.00,45.00
Real Burger No1,Ochota,00-608,"Dania na lunch, Burgery, Amerykańska",7.90,39.00
Makaronia,Ochota,00-608,"Włoska, Makarony",4.00,35.00
Centralny Bar Mleczny 24 h,Ochota,00-608,"Polska, Pierogi, Naleśniki",5.00,15.00
Metro Zapiekanki,Ochota,00-608,"Kanapki, Amerykańska",5.00,20.00
Posypane Dom Makaronu,Ochota,00-608,"Włoska, Dania na lunch, Makarony",0.00,30.00
Na Bałkany,Ochota,00-608,"Wołowina, Owoce morza, Międzynarodowa",0.00,30.00
Green it.,Ochota,00-608,"Dania na lunch, Wrapy, Sałatki",8.00,40.00
Restauracja Shahi Curry,Ochota,00-608,"Curry, Indyjska",8.00,40.00
Rudy Pies Sushi,Ochota,00-608,Sushi,0.00,40.00
Food Stories Cafe,Ochota,00-608,"Wegańska, Polska, Dania na lunch",0.00,30.00
Mango Vegan Street Food - Koszyki,Ochota,00-608,"Wegańska, Wrapy",0.00,30.00
Mango Vegan Street Food - Bracka,Ochota,00-608,"Wegetariańska, Falafel, Kebab",0.00,30.00
Izumi Sushi,Ochota,00-608,"Sushi, Tajska, Dania na lunch",0.00,50.00
La Vietnamita,Ochota,00-608,"Chińska, Tajska, Wietnamska",8.00,30.00
